"date";"price_brl"
"2025-12-18";"984.73"
"2025-12-18";"1025.90"
"2025-12-18";"1033.91"
"2025-12-18";"1069.59"
"2025-12-18";"1152.23"
"2025-12-18";"1225.90"
"2025-12-18";"1339.58"
"2025-12-18";"1385.20"
"2025-12-18";"1445.90"
"2025-12-18";"1461.71"
"2025-12-18";"1522.90"
"2025-12-18";"1564.28"
"2025-12-18";"1623.93"
"2025-12-18";"1631.90"
"2025-12-18";"1721.90"
"2025-12-18";"1735.23"
"2025-12-18";"1747.46"
"2025-12-18";"1769.42"
"2025-12-18";"2042.94"
"2025-12-18";"2264.12"
"2025-12-18";"3608.34"

"2025-12-19";"737.35"
"2025-12-19";"811.27"
"2025-12-19";"838.90"
"2025-12-19";"856.15"
"2025-12-19";"915.11"
"2025-12-19";"930.07"
"2025-12-19";"948.12"
"2025-12-19";"1025.90"
"2025-12-19";"1033.91"
"2025-12-19";"1152.23"
"2025-12-19";"1339.58"
"2025-12-19";"1445.90"
"2025-12-19";"1461.71"
"2025-12-19";"1522.90"
"2025-12-19";"1555.90"
"2025-12-19";"1564.28"
"2025-12-19";"1623.93"
"2025-12-19";"1631.90"
"2025-12-19";"1721.90"
"2025-12-19";"1735.23"
"2025-12-19";"1747.46"
"2025-12-19";"2015.90"
"2025-12-19";"2264.12"
"2025-12-19";"2307.90"
"2025-12-19";"2380.01"
"2025-12-19";"2674.90"
"2025-12-19";"2758.48"
"2025-12-19";"3499.00"
"2025-12-19";"3608.34"

"2025-12-20";"737.35"
"2025-12-20";"812.15"
"2025-12-20";"837.90"
"2025-12-20";"856.15"
"2025-12-20";"930.95"
"2025-12-20";"954.90"
"2025-12-20";"972.90"
"2025-12-20";"984.73"
"2025-12-20";"1112.23"
"2025-12-20";"1231.03"
"2025-12-20";"1263.90"
"2025-12-20";"1398.90"
"2025-12-20";"1445.90"
"2025-12-20";"1461.71"
"2025-12-20";"1555.90"
"2025-12-20";"1564.28"
"2025-12-20";"1623.93"
"2025-12-20";"1747.46"
"2025-12-20";"1931.55"
"2025-12-20";"2015.90"
"2025-12-20";"2089.50"
"2025-12-20";"2111.32"
"2025-12-20";"2264.12"
"2025-12-20";"2307.90"
"2025-12-20";"2380.01"
"2025-12-20";"2674.90"
"2025-12-20";"2758.48"
"2025-12-20";"3499.00"
"2025-12-20";"3608.34"

"2025-12-21";"737.35"
"2025-12-21";"811.27"
"2025-12-21";"812.15"
"2025-12-21";"838.90"
"2025-12-21";"856.15"
"2025-12-21";"930.07"
"2025-12-21";"930.95"
"2025-12-21";"948.12"
"2025-12-21";"949.19"
"2025-12-21";"1025.90"
"2025-12-21";"1088.18"
"2025-12-21";"1152.23"
"2025-12-21";"1339.58"
"2025-12-21";"1445.90"
"2025-12-21";"1461.71"
"2025-12-21";"1522.90"
"2025-12-21";"1555.90"
"2025-12-21";"1564.28"
"2025-12-21";"1623.93"
"2025-12-21";"1631.90"
"2025-12-21";"1721.90"
"2025-12-21";"1747.46"
"2025-12-21";"1803.61"
"2025-12-21";"2015.90"
"2025-12-21";"2264.12"
"2025-12-21";"2307.90"
"2025-12-21";"2380.01"
"2025-12-21";"2758.48"
"2025-12-21";"3608.34"

"2025-12-22";"737.35"
"2025-12-22";"811.27"
"2025-12-22";"812.15"
"2025-12-22";"838.90"
"2025-12-22";"856.15"
"2025-12-22";"930.07"
"2025-12-22";"930.95"
"2025-12-22";"948.12"
"2025-12-22";"954.90"
"2025-12-22";"957.30"
"2025-12-22";"984.73"
"2025-12-22";"1025.90"
"2025-12-22";"1097.48"
"2025-12-22";"1152.23"
"2025-12-22";"1445.90"
"2025-12-22";"1461.71"
"2025-12-22";"1555.90"
"2025-12-22";"1564.28"
"2025-12-22";"1623.93"
"2025-12-22";"1747.46"
"2025-12-22";"1803.61"
"2025-12-22";"1978.18"
"2025-12-22";"2015.90"
"2025-12-22";"2249.90"
"2025-12-22";"2264.12"
"2025-12-22";"2358.90"
"2025-12-22";"2468.90"
"2025-12-22";"2674.90"
"2025-12-22";"2758.48"
"2025-12-22";"3067.86"
"2025-12-22";"3499.00"
"2025-12-22";"3608.34"

"2025-12-23";"737.35"
"2025-12-23";"837.90"
"2025-12-23";"838.90"
"2025-12-23";"856.15"
"2025-12-23";"948.12"
"2025-12-23";"954.90"
"2025-12-23";"972.90"
"2025-12-23";"984.73"
"2025-12-23";"1078.62"
"2025-12-23";"1236.57"
"2025-12-23";"1339.58"
"2025-12-23";"1427.52"
"2025-12-23";"1445.90"
"2025-12-23";"1461.71"
"2025-12-23";"1522.90"
"2025-12-23";"1555.90"
"2025-12-23";"1623.93"
"2025-12-23";"1631.90"
"2025-12-23";"1721.90"
"2025-12-23";"1747.46"
"2025-12-23";"1803.61"
"2025-12-23";"2015.90"
"2025-12-23";"2264.12"
"2025-12-23";"2307.90"
"2025-12-23";"2380.01"
"2025-12-23";"2674.90"
"2025-12-23";"2758.48"
"2025-12-23";"3608.34"

"2025-12-24";"838.90"
"2025-12-24";"948.12"
"2025-12-24";"1025.90"
"2025-12-24";"1152.23"
"2025-12-24";"1225.90"
"2025-12-24";"1385.20"
"2025-12-24";"1393.33"
"2025-12-24";"1445.90"
"2025-12-24";"1623.93"
"2025-12-24";"2015.90"
"2025-12-24";"2264.12"
"2025-12-24";"2307.90"
"2025-12-24";"2380.01"
"2025-12-24";"2758.48"
"2025-12-24";"3608.34"

"2025-12-25";"838.90"
"2025-12-25";"948.12"
"2025-12-25";"954.90"
"2025-12-25";"984.73"
"2025-12-25";"1025.90"
"2025-12-25";"1078.79"
"2025-12-25";"1152.23"
"2025-12-25";"1218.98"
"2025-12-25";"1339.58"
"2025-12-25";"1393.33"
"2025-12-25";"1445.90"
"2025-12-25";"1522.90"
"2025-12-25";"1555.90"
"2025-12-25";"1623.93"
"2025-12-25";"1631.90"
"2025-12-25";"1721.90"
"2025-12-25";"1747.46"
"2025-12-25";"2015.90"
"2025-12-25";"2264.12"
"2025-12-25";"3499.00"
"2025-12-25";"3608.34"

"2025-12-26";"1025.90"
"2025-12-26";"1113.11"
"2025-12-26";"1152.23"
"2025-12-26";"1231.91"
"2025-12-26";"1323.56"
"2025-12-26";"1431.04"
"2025-12-26";"1443.27"
"2025-12-26";"1445.90"
"2025-12-26";"1464.93"
"2025-12-26";"1555.90"
"2025-12-26";"1570.03"
"2025-12-26";"1583.45"
"2025-12-26";"1623.93"
"2025-12-26";"1747.46"
"2025-12-26";"2015.90"
"2025-12-26";"2111.32"
"2025-12-26";"2264.12"
"2025-12-26";"2423.06"
"2025-12-26";"2674.90"
"2025-12-26";"2755.90"
"2025-12-26";"2758.48"
"2025-12-26";"2880.90"
"2025-12-26";"2990.90"
"2025-12-26";"3499.00"
"2025-12-26";"3608.34"

"2025-12-27";"1113.11"
"2025-12-27";"1231.91"
"2025-12-27";"1290.19"
"2025-12-27";"1312.43"
"2025-12-27";"1427.99"
"2025-12-27";"1445.90"
"2025-12-27";"1452.62"
"2025-12-27";"1555.90"
"2025-12-27";"1623.93"
"2025-12-27";"1747.46"
"2025-12-27";"2015.90"
"2025-12-27";"2111.32"
"2025-12-27";"2264.12"
"2025-12-27";"2307.90"
"2025-12-27";"2380.01"
"2025-12-27";"2549.86"
"2025-12-27";"2709.16"
"2025-12-27";"2974.90"
"2025-12-27";"3067.86"
"2025-12-27";"3479.88"
"2025-12-27";"3499.00"
"2025-12-27";"3539.88"
"2025-12-27";"3569.88"
"2025-12-27";"3608.34"
"2025-12-27";"3665.48"
"2025-12-27";"3728.68"
"2025-12-27";"3760.28"

"2025-12-28";"1025.90"
"2025-12-28";"1113.11"
"2025-12-28";"1152.23"
"2025-12-28";"1223.99"
"2025-12-28";"1231.91"
"2025-12-28";"1323.56"
"2025-12-28";"1342.79"
"2025-12-28";"1369.89"
"2025-12-28";"1445.90"
"2025-12-28";"1455.50"
"2025-12-28";"1464.93"
"2025-12-28";"1467.73"
"2025-12-28";"1502.94"
"2025-12-28";"1555.90"
"2025-12-28";"1596.87"
"2025-12-28";"1610.29"
"2025-12-28";"1623.93"
"2025-12-28";"1747.46"
"2025-12-28";"2015.90"
"2025-12-28";"2111.32"
"2025-12-28";"2264.12"
"2025-12-28";"2423.06"
"2025-12-28";"2755.90"
"2025-12-28";"2880.90"
"2025-12-28";"2990.90"
"2025-12-28";"3499.00"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"
"2025-12-28";"3608.34"

"2025-12-29";"838.90"
"2025-12-29";"948.12"
"2025-12-29";"1025.90"
"2025-12-29";"1152.23"
"2025-12-29";"1223.99"
"2025-12-29";"1290.19"
"2025-12-29";"1301.31"
"2025-12-29";"1339.58"
"2025-12-29";"1342.79"
"2025-12-29";"1418.81"
"2025-12-29";"1427.99"
"2025-12-29";"1431.04"
"2025-12-29";"1440.30"
"2025-12-29";"1443.27"
"2025-12-29";"1445.90"
"2025-12-29";"1455.50"
"2025-12-29";"1522.90"
"2025-12-29";"1555.90"
"2025-12-29";"1556.61"
"2025-12-29";"1570.03"
"2025-12-29";"1583.45"
"2025-12-29";"1596.87"
"2025-12-29";"1623.93"
"2025-12-29";"1626.18"
"2025-12-29";"1631.90"
"2025-12-29";"1721.90"
"2025-12-29";"1747.46"
"2025-12-29";"1784.13"
"2025-12-29";"2015.90"
"2025-12-29";"2111.32"
"2025-12-29";"2264.12"
"2025-12-29";"2307.90"
"2025-12-29";"2380.01"
"2025-12-29";"3499.00"
"2025-12-29";"3608.34"

"2025-12-30";"838.90"
"2025-12-30";"948.12"
"2025-12-30";"954.90"
"2025-12-30";"984.73"
"2025-12-30";"1025.90"
"2025-12-30";"1152.23"
"2025-12-30";"1312.43"
"2025-12-30";"1339.58"
"2025-12-30";"1445.90"
"2025-12-30";"1452.62"
"2025-12-30";"1466.12"
"2025-12-30";"1478.76"
"2025-12-30";"1522.90"
"2025-12-30";"1622.72"
"2025-12-30";"1623.93"
"2025-12-30";"1631.90"
"2025-12-30";"1636.71"
"2025-12-30";"1721.90"
"2025-12-30";"2015.90"
"2025-12-30";"2111.32"
"2025-12-30";"2264.12"
"2025-12-30";"2307.90"
"2025-12-30";"2380.01"
"2025-12-30";"2489.09"
"2025-12-30";"2630.46"
"2025-12-30";"3499.00"
"2025-12-30";"3608.34"

"2025-12-31";"838.90"
"2025-12-31";"948.12"
"2025-12-31";"954.90"
"2025-12-31";"984.73"
"2025-12-31";"1225.90"
"2025-12-31";"1385.20"
"2025-12-31";"1393.33"
"2025-12-31";"1445.90"
"2025-12-31";"1623.93"
"2025-12-31";"2015.90"
"2025-12-31";"2264.12"
"2025-12-31";"3499.00"
"2025-12-31";"3608.34"

"2026-01-01";"606.95"
"2026-01-01";"737.35"
"2026-01-01";"812.15"
"2026-01-01";"838.90"
"2026-01-01";"856.15"
"2026-01-01";"902.90"
"2026-01-01";"930.95"
"2026-01-01";"932.97"
"2026-01-01";"948.12"
"2026-01-01";"1025.90"
"2026-01-01";"1051.42"
"2026-01-01";"1069.59"
"2026-01-01";"1124.90"
"2026-01-01";"1152.23"
"2026-01-01";"1204.90"
"2026-01-01";"1222.37"
"2026-01-01";"1445.90"
"2026-01-01";"1623.93"
"2026-01-01";"2015.90"
"2026-01-01";"2264.12"
"2026-01-01";"3499.00"
"2026-01-01";"3608.34"

"2026-01-02";"838.90"
"2026-01-02";"948.12"
"2026-01-02";"1025.90"
"2026-01-02";"1112.23"
"2026-01-02";"1113.11"
"2026-01-02";"1152.23"
"2026-01-02";"1223.11"
"2026-01-02";"1223.99"
"2026-01-02";"1231.03"
"2026-01-02";"1231.91"
"2026-01-02";"1339.58"
"2026-01-02";"1341.91"
"2026-01-02";"1342.79"
"2026-01-02";"1445.90"
"2026-01-02";"1461.71"
"2026-01-02";"1522.90"
"2026-01-02";"1623.93"
"2026-01-02";"1631.90"
"2026-01-02";"1721.90"
"2026-01-02";"2015.90"
"2026-01-02";"2111.32"
"2026-01-02";"2264.12"
"2026-01-02";"2307.90"
"2026-01-02";"2380.01"
"2026-01-02";"2674.90"
"2026-01-02";"2758.48"
"2026-01-02";"3499.00"
"2026-01-02";"3608.34"

"2026-01-03";"838.90"
"2026-01-03";"948.12"
"2026-01-03";"954.90"
"2026-01-03";"984.73"
"2026-01-03";"1025.90"
"2026-01-03";"1112.23"
"2026-01-03";"1113.11"
"2026-01-03";"1152.23"
"2026-01-03";"1231.03"
"2026-01-03";"1231.91"
"2026-01-03";"1389.90"
"2026-01-03";"1445.90"
"2026-01-03";"1461.71"
"2026-01-03";"1466.12"
"2026-01-03";"1524.90"
"2026-01-03";"1622.72"
"2026-01-03";"1623.93"
"2026-01-03";"2015.90"
"2026-01-03";"2111.32"
"2026-01-03";"2264.12"
"2026-01-03";"2307.90"
"2026-01-03";"2380.01"
"2026-01-03";"2674.90"
"2026-01-03";"2758.48"
"2026-01-03";"3499.00"
"2026-01-03";"3608.34"

"2026-01-04";"838.90"
"2026-01-04";"948.12"
"2026-01-04";"1025.90"
"2026-01-04";"1112.23"
"2026-01-04";"1152.23"
"2026-01-04";"1223.99"
"2026-01-04";"1231.03"
"2026-01-04";"1301.31"
"2026-01-04";"1339.58"
"2026-01-04";"1342.79"
"2026-01-04";"1418.81"
"2026-01-04";"1431.04"
"2026-01-04";"1440.30"
"2026-01-04";"1445.90"
"2026-01-04";"1461.71"
"2026-01-04";"1522.90"
"2026-01-04";"1555.90"
"2026-01-04";"1556.61"
"2026-01-04";"1570.03"
"2026-01-04";"1623.93"
"2026-01-04";"1631.90"
"2026-01-04";"1721.90"
"2026-01-04";"1747.46"
"2026-01-04";"2015.90"
"2026-01-04";"2111.32"
"2026-01-04";"2264.12"
"2026-01-04";"2380.01"
"2026-01-04";"3608.34"

"2026-01-05";"838.90"
"2026-01-05";"948.12"
"2026-01-05";"1025.90"
"2026-01-05";"1112.23"
"2026-01-05";"1113.11"
"2026-01-05";"1152.23"
"2026-01-05";"1223.11"
"2026-01-05";"1223.99"
"2026-01-05";"1231.03"
"2026-01-05";"1231.91"
"2026-01-05";"1339.58"
"2026-01-05";"1341.91"
"2026-01-05";"1342.79"
"2026-01-05";"1445.90"
"2026-01-05";"1461.71"
"2026-01-05";"1522.90"
"2026-01-05";"1555.90"
"2026-01-05";"1623.93"
"2026-01-05";"1631.90"
"2026-01-05";"1721.90"
"2026-01-05";"1747.46"
"2026-01-05";"2015.90"
"2026-01-05";"2111.32"
"2026-01-05";"2264.12"
"2026-01-05";"2380.01"
"2026-01-05";"3608.34"

"2026-01-06";"838.90"
"2026-01-06";"948.12"
"2026-01-06";"954.90"
"2026-01-06";"984.73"
"2026-01-06";"1025.90"
"2026-01-06";"1071.99"
"2026-01-06";"1113.11"
"2026-01-06";"1152.23"
"2026-01-06";"1218.90"
"2026-01-06";"1231.91"
"2026-01-06";"1290.19"
"2026-01-06";"1301.31"
"2026-01-06";"1317.90"
"2026-01-06";"1407.90"
"2026-01-06";"1427.99"
"2026-01-06";"1440.30"
"2026-01-06";"1445.90"
"2026-01-06";"1453.49"
"2026-01-06";"1608.74"
"2026-01-06";"1623.93"
"2026-01-06";"1735.23"
"2026-01-06";"1747.46"
"2026-01-06";"2111.32"
"2026-01-06";"2160.90"
"2026-01-06";"2264.12"
"2026-01-06";"2295.90"
"2026-01-06";"3608.34"

"2026-01-07";"838.90"
"2026-01-07";"902.90"
"2026-01-07";"948.12"
"2026-01-07";"1025.90"
"2026-01-07";"1112.23"
"2026-01-07";"1113.11"
"2026-01-07";"1124.90"
"2026-01-07";"1204.90"
"2026-01-07";"1231.03"
"2026-01-07";"1231.91"
"2026-01-07";"1290.19"
"2026-01-07";"1301.31"
"2026-01-07";"1427.99"
"2026-01-07";"1440.30"
"2026-01-07";"1445.90"
"2026-01-07";"1461.71"
"2026-01-07";"1623.93"
"2026-01-07";"1747.46"
"2026-01-07";"2111.32"
"2026-01-07";"2264.12"
"2026-01-07";"2506.64"
"2026-01-07";"2663.24"
"2026-01-07";"2758.48"
"2026-01-07";"3608.34"

"2026-01-08";"838.90"
"2026-01-08";"902.90"
"2026-01-08";"948.12"
"2026-01-08";"954.90"
"2026-01-08";"984.73"
"2026-01-08";"1025.90"
"2026-01-08";"1112.23"
"2026-01-08";"1113.11"
"2026-01-08";"1124.90"
"2026-01-08";"1152.23"
"2026-01-08";"1204.90"
"2026-01-08";"1223.11"
"2026-01-08";"1223.99"
"2026-01-08";"1231.03"
"2026-01-08";"1231.91"
"2026-01-08";"1279.07"
"2026-01-08";"1341.91"
"2026-01-08";"1342.79"
"2026-01-08";"1415.57"
"2026-01-08";"1415.69"
"2026-01-08";"1445.90"
"2026-01-08";"1461.71"
"2026-01-08";"1566.77"
"2026-01-08";"1623.93"
"2026-01-08";"2015.90"
"2026-01-08";"2111.32"
"2026-01-08";"2264.12"
"2026-01-08";"3608.34"

"2026-01-09";"838.90"
"2026-01-09";"902.90"
"2026-01-09";"948.12"
"2026-01-09";"954.90"
"2026-01-09";"984.73"
"2026-01-09";"1025.90"
"2026-01-09";"1113.11"
"2026-01-09";"1124.90"
"2026-01-09";"1152.23"
"2026-01-09";"1204.90"
"2026-01-09";"1223.11"
"2026-01-09";"1223.99"
"2026-01-09";"1231.91"
"2026-01-09";"1290.19"
"2026-01-09";"1341.91"
"2026-01-09";"1342.79"
"2026-01-09";"1427.99"
"2026-01-09";"1445.90"
"2026-01-09";"1461.71"
"2026-01-09";"1555.90"
"2026-01-09";"1623.93"
"2026-01-09";"1747.46"
"2026-01-09";"2015.90"
"2026-01-09";"2111.32"
"2026-01-09";"2264.12"
"2026-01-09";"3499.00"
"2026-01-09";"3608.34"

"2026-01-10";"737.35"
"2026-01-10";"738.23"
"2026-01-10";"838.90"
"2026-01-10";"856.15"
"2026-01-10";"857.03"
"2026-01-10";"948.12"
"2026-01-10";"949.19"
"2026-01-10";"954.90"
"2026-01-10";"984.73"
"2026-01-10";"1025.90"
"2026-01-10";"1088.18"
"2026-01-10";"1152.23"
"2026-01-10";"1427.52"
"2026-01-10";"1445.90"
"2026-01-10";"1461.71"
"2026-01-10";"1623.93"
"2026-01-10";"1735.23"
"2026-01-10";"1803.61"
"2026-01-10";"2015.90"
"2026-01-10";"2111.32"
"2026-01-10";"2160.90"
"2026-01-10";"2264.12"
"2026-01-10";"2295.90"
"2026-01-10";"2307.90"
"2026-01-10";"2380.01"
"2026-01-10";"2528.25"
"2026-01-10";"2686.20"
"2026-01-10";"2974.90"
"2026-01-10";"3067.86"
"2026-01-10";"3608.34"

"2026-01-11";"811.27"
"2026-01-11";"812.15"
"2026-01-11";"838.90"
"2026-01-11";"902.90"
"2026-01-11";"915.11"
"2026-01-11";"930.07"
"2026-01-11";"930.95"
"2026-01-11";"932.97"
"2026-01-11";"954.90"
"2026-01-11";"1025.90"
"2026-01-11";"1033.91"
"2026-01-11";"1051.37"
"2026-01-11";"1069.59"
"2026-01-11";"1124.90"
"2026-01-11";"1187.99"
"2026-01-11";"1204.90"
"2026-01-11";"1218.90"
"2026-01-11";"1317.90"
"2026-01-11";"1407.90"

"2026-01-12";"738.23"
"2026-01-12";"811.09"
"2026-01-12";"811.27"
"2026-01-12";"812.15"
"2026-01-12";"838.90"
"2026-01-12";"857.03"
"2026-01-12";"872.27"
"2026-01-12";"892.40"
"2026-01-12";"902.90"
"2026-01-12";"930.07"
"2026-01-12";"930.95"
"2026-01-12";"941.77"
"2026-01-12";"973.33"
"2026-01-12";"1023.08"
"2026-01-12";"1025.90"
"2026-01-12";"1124.90"
"2026-01-12";"1204.90"
"2026-01-12";"1461.71"
"2026-01-12";"1494.00"
"2026-01-12";"1564.28"
"2026-01-12";"1701.04"
"2026-01-12";"2082.99"
"2026-01-12";"2384.68"
"2026-01-12";"3608.34"

"2026-01-13";"737.35"
"2026-01-13";"738.23"
"2026-01-13";"812.15"
"2026-01-13";"837.90"
"2026-01-13";"838.90"
"2026-01-13";"856.15"
"2026-01-13";"857.03"
"2026-01-13";"872.27"
"2026-01-13";"902.90"
"2026-01-13";"905.94"
"2026-01-13";"930.95"
"2026-01-13";"932.97"
"2026-01-13";"954.90"
"2026-01-13";"972.90"
"2026-01-13";"973.33"
"2026-01-13";"1025.90"
"2026-01-13";"1069.59"
"2026-01-13";"1124.90"
"2026-01-13";"1204.90"
"2026-01-13";"1461.71"
"2026-01-13";"1564.28"
"2026-01-13";"1769.42"
"2026-01-13";"3499.00"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"
"2026-01-13";"3608.34"

"2026-01-14";"657.90"
"2026-01-14";"733.81"
"2026-01-14";"737.35"
"2026-01-14";"738.23"
"2026-01-14";"745.90"
"2026-01-14";"825.84"
"2026-01-14";"844.90"
"2026-01-14";"856.15"
"2026-01-14";"857.03"
"2026-01-14";"909.90"
"2026-01-14";"938.45"
"2026-01-14";"958.89"
"2026-01-14";"1089.65"
"2026-01-14";"1427.52"
"2026-01-14";"1461.71"
"2026-01-14";"1564.28"

"2026-01-15";"547.26"
"2026-01-15";"657.90"
"2026-01-15";"737.35"
"2026-01-15";"738.23"
"2026-01-15";"811.27"
"2026-01-15";"812.15"
"2026-01-15";"838.90"
"2026-01-15";"856.15"
"2026-01-15";"857.03"
"2026-01-15";"872.27"
"2026-01-15";"930.07"
"2026-01-15";"930.95"
"2026-01-15";"939.85"
"2026-01-15";"1014.09"
"2026-01-15";"1162.59"
"2026-01-15";"1461.71"
"2026-01-15";"1494.00"
"2026-01-15";"1564.28"
"2026-01-15";"1701.04"
"2026-01-15";"3194.90"
"2026-01-15";"3319.69"
"2026-01-15";"3319.90"
"2026-01-15";"3449.90"
"2026-01-15";"3499.00"
"2026-01-15";"3569.00"
"2026-01-15";"3589.00"
"2026-01-15";"3608.34"

"2026-01-16";"547.26"
"2026-01-16";"657.90"
"2026-01-16";"733.81"
"2026-01-16";"738.23"
"2026-01-16";"745.90"
"2026-01-16";"811.27"
"2026-01-16";"812.15"
"2026-01-16";"833.21"
"2026-01-16";"844.90"
"2026-01-16";"857.03"
"2026-01-16";"909.90"
"2026-01-16";"930.07"
"2026-01-16";"930.95"
"2026-01-16";"967.45"
"2026-01-16";"973.33"
"2026-01-16";"1025.90"
"2026-01-16";"1124.90"
"2026-01-16";"1204.90"
"2026-01-16";"1427.52"
"2026-01-16";"1445.90"
"2026-01-16";"1461.71"
"2026-01-16";"1494.00"
"2026-01-16";"1564.28"
"2026-01-16";"1598.47"
"2026-01-16";"3499.00"
"2026-01-16";"3608.34"

"2026-01-17";"547.26"
"2026-01-17";"657.90"
"2026-01-17";"737.35"
"2026-01-17";"738.23"
"2026-01-17";"837.90"
"2026-01-17";"838.90"
"2026-01-17";"856.15"
"2026-01-17";"857.03"
"2026-01-17";"872.27"
"2026-01-17";"903.90"
"2026-01-17";"939.85"
"2026-01-17";"972.90"
"2026-01-17";"973.33"
"2026-01-17";"1025.90"
"2026-01-17";"1263.90"
"2026-01-17";"1398.90"
"2026-01-17";"1445.90"
"2026-01-17";"1461.71"
"2026-01-17";"1494.00"
"2026-01-17";"1555.90"
"2026-01-17";"1607.66"
"2026-01-17";"2015.90"
"2026-01-17";"2082.99"
"2026-01-17";"3608.34"

"2026-01-18";"547.26"
"2026-01-18";"657.90"
"2026-01-18";"737.35"
"2026-01-18";"738.23"
"2026-01-18";"811.27"
"2026-01-18";"812.15"
"2026-01-18";"838.90"
"2026-01-18";"856.15"
"2026-01-18";"857.03"
"2026-01-18";"872.27"
"2026-01-18";"902.90"
"2026-01-18";"930.07"
"2026-01-18";"930.95"
"2026-01-18";"973.33"
"2026-01-18";"1025.90"
"2026-01-18";"1124.90"
"2026-01-18";"1204.90"
"2026-01-18";"1461.71"
"2026-01-18";"1494.00"
"2026-01-18";"1564.28"
"2026-01-18";"2537.81"
"2026-01-18";"3608.34"

"2026-01-19";"547.26"
"2026-01-19";"657.90"
"2026-01-19";"737.35"
"2026-01-19";"738.23"
"2026-01-19";"811.27"
"2026-01-19";"812.15"
"2026-01-19";"838.88"
"2026-01-19";"856.15"
"2026-01-19";"857.03"
"2026-01-19";"930.07"
"2026-01-19";"930.95"
"2026-01-19";"953.90"
"2026-01-19";"1052.90"
"2026-01-19";"1132.90"
"2026-01-19";"1461.71"
"2026-01-19";"1564.28"
"2026-01-19";"2015.90"
"2026-01-19";"2082.99"
"2026-01-19";"2537.81"
"2026-01-19";"2674.90"
"2026-01-19";"2822.42"
"2026-01-19";"3319.69"
"2026-01-19";"3608.34"

"2026-01-20";"547.26"
"2026-01-20";"657.90"
"2026-01-20";"712.22"
"2026-01-20";"737.35"
"2026-01-20";"738.23"
"2026-01-20";"811.27"
"2026-01-20";"812.15"
"2026-01-20";"826.97"
"2026-01-20";"837.90"
"2026-01-20";"838.88"
"2026-01-20";"838.90"
"2026-01-20";"856.15"
"2026-01-20";"857.03"
"2026-01-20";"872.27"
"2026-01-20";"930.07"
"2026-01-20";"930.95"
"2026-01-20";"953.90"
"2026-01-20";"972.90"
"2026-01-20";"1052.90"
"2026-01-20";"1132.90"
"2026-01-20";"1218.90"
"2026-01-20";"1317.90"
"2026-01-20";"1407.90"
"2026-01-20";"1427.52"
"2026-01-20";"1445.90"
"2026-01-20";"1461.71"
"2026-01-20";"1494.00"
"2026-01-20";"1555.90"
"2026-01-20";"1564.28"
"2026-01-20";"1607.66"
"2026-01-20";"2082.99"
"2026-01-20";"2111.32"
"2026-01-20";"2376.90"
"2026-01-20";"2511.90"
"2026-01-20";"3319.69"
"2026-01-20";"3499.00"
"2026-01-20";"3608.34"

"2026-01-21";"547.26"
"2026-01-21";"590.39"
"2026-01-21";"657.90"
"2026-01-21";"669.90"
"2026-01-21";"722.39"
"2026-01-21";"819.90"
"2026-01-21";"903.90"
"2026-01-21";"914.23"
"2026-01-21";"939.85"
"2026-01-21";"1033.03"
"2026-01-21";"1071.99"
"2026-01-21";"1218.90"
"2026-01-21";"1317.90"
"2026-01-21";"1357.66"
"2026-01-21";"1407.90"
"2026-01-21";"1461.71"
"2026-01-21";"1489.52"
"2026-01-21";"1494.00"
"2026-01-21";"1607.66"
"2026-01-21";"1735.23"
"2026-01-21";"2082.99"
"2026-01-21";"2111.32"
"2026-01-21";"3499.00"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"
"2026-01-21";"3608.34"

"2026-01-22";"525.32"
"2026-01-22";"547.26"
"2026-01-22";"590.39"
"2026-01-22";"654.36"
"2026-01-22";"657.90"
"2026-01-22";"722.39"
"2026-01-22";"800.88"
"2026-01-22";"812.15"
"2026-01-22";"930.95"
"2026-01-22";"932.97"
"2026-01-22";"953.90"
"2026-01-22";"1051.37"
"2026-01-22";"1052.90"
"2026-01-22";"1069.59"
"2026-01-22";"1132.90"
"2026-01-22";"1187.99"
"2026-01-22";"1461.71"
"2026-01-22";"1564.28"
"2026-01-22";"1607.66"
"2026-01-22";"1769.42"
"2026-01-22";"2008.75"
"2026-01-22";"2082.99"
"2026-01-22";"2111.32"
"2026-01-22";"2160.90"
"2026-01-22";"2295.90"
"2026-01-22";"3499.00"
"2026-01-22";"3569.00"
"2026-01-22";"3589.00"
"2026-01-22";"3608.34"

"2026-01-23";"442.14"
"2026-01-23";"541.14"
"2026-01-23";"547.26"
"2026-01-23";"590.39"
"2026-01-23";"608.46"
"2026-01-23";"657.90"
"2026-01-23";"660.26"
"2026-01-23";"697.56"
"2026-01-23";"722.39"
"2026-01-23";"808.10"
"2026-01-23";"880.47"
"2026-01-23";"1025.90"
"2026-01-23";"1071.99"
"2026-01-23";"1124.90"
"2026-01-23";"1153.99"
"2026-01-23";"1204.90"
"2026-01-23";"1218.90"
"2026-01-23";"1290.75"
"2026-01-23";"1317.90"
"2026-01-23";"1407.90"
"2026-01-23";"1445.90"
"2026-01-23";"1461.71"
"2026-01-23";"1494.00"
